Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
للبيع وحدة مميزة في كمباوند اليكس ويست,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-7234410.html,Apartment,1888140,Alex West,Alex West,3.0,2.0,153,0.0,Cash,12340.78
شقة للبيع 95م كليوباترا ( متفرع من البحر ) ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8029141.html,Apartment,2900000,Cleopatra,Hay Sharq,2.0,1.0,95,0.0,Cash,30526.32
Steps from the sea with payment facilities  ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-shaarawy-st-8287638.html,Apartment,6600000,Shaarawy St.,Laurent,3.0,2.0,175,0.0,Cash,37714.29
Luxury Apartment for Sale in Murooj Compound,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8471989.html,Apartment,6000000,Muruj,Smouha,3.0,1.0,161,0.0,Cash,37267.08
Brand building with an open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-7666779.html,Apartment,7000000,Abou Quer Road,Roushdy,3.0,3.0,242,0.0,Cash,28925.62
Open view overlooking Smouha Club prime location,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-street-38-7678456.html,Apartment,14000000,Street 38,Smouha,4.0,2.0,215,0.0,Cash,65116.28
Private swimming pool Immediate delivery ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-sky-line-8103743.html,Villa,15000000,Sky line,Smouha,3.0,3.0,276,0.0,Cash,54347.83
"Twin house for sale, 340 m², King Mariout",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-al-amereyah-king-mariout-jewar-compound-8001022.html,Apartment,17000000,Jewar Compound,King Mariout,4.0,4.0,340,0.0,Cash,50000.0
Reception with open view onto the street Licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-mohamed-ezz-al-arab-st-8462002.html,Apartment,2900000,Mohamed Ezz Al Arab St.,Laurent,3.0,2.0,177,0.0,Cash,16384.18
Installments over 5 years with Open view ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8371208.html,Villa,19000000,Alex West,Alex West,4.0,3.0,336,4750000.0,Installments,56547.62
Reception and all rooms have an open view Licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-street-63-8406293.html,Apartment,1400000,Street 63,Sidi Beshr,3.0,1.0,125,0.0,Installments,11200.0
Immediate delivery with installments over 3 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8286854.html,Apartment,10110000,Vee Sawari,Waterfront,3.0,3.0,177,0.0,Installments,57118.64
Apartment for sale - Smouha - 150 m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-smouha-square-7534396.html,Apartment,3900000,Smouha Square,Smouha,3.0,1.0,150,0.0,Installments,26000.0
"Apartment in Bahri, East Miami, Gamal Abdel Nasser",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-street-57-7631170.html,Apartment,3550000,Street 57,Miami,3.0,2.0,147,0.0,Installments,24149.66
 For Sale in ibrahimia (160 m) Memphis Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-memphis-st-8455224.html,Apartment,3750000,Memphis St.,Ibrahimia,3.0,1.0,160,0.0,Installments,23437.5
"Apartment for sale, 179 sq m, Smouha - The One ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8385996.html,Apartment,13872723,The One,Smouha,3.0,3.0,179,668500.0,Installments,77501.25
Reception view of the club,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8270607.html,Apartment,12000000,Abo Qir St.,Sporting,4.0,2.0,400,0.0,Installments,30000.0
Apartment for sale 215 m Rushdi (Abu Qir St.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8400020.html,Apartment,10000000,Abou Quer Road,Roushdy,3.0,3.0,215,0.0,Installments,46511.63
"Apartment for sale, 170 meter (Sidi Bishr)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-mahmoud-al-essawy-st-6345406.html,Apartment,3500000,Mahmoud Al Essawy St.,Miami,3.0,2.0,170,0.0,Installments,20588.24
Apartment for sale 247 m Sporting (Abu Qir Street,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-6853601.html,Apartment,14000000,Abo Qir St.,Sporting,3.0,3.0,247,0.0,Installments,56680.16
"Apartment for sale, 233 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-bahaa-al-din-al-ghouri-st-7915372.html,Apartment,10500000,Mohamed Bahaa Al Din Al Ghouri St.,Smouha,3.0,3.0,233,0.0,Installments,45064.38
"Apartment for sale, 263 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-nozha-antoniadis-city-compound-8153689.html,Apartment,11500000,Antoniadis City Compound,Nozha,4.0,3.0,263,0.0,Installments,43726.24
Open view of the tram Licensed apartment ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-abdel-salam-aref-st-8379937.html,Apartment,4600000,Abdel Salam Aref St.,Laurent,3.0,1.0,150,0.0,Installments,30666.67
"Apartment for sale, 220 sq m, Rushdi - Syria",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8422261.html,Apartment,9000000,Syria St.,Roushdy,3.0,3.0,220,0.0,Installments,40909.09
"Duplex for sale, 340 m, Mostafa Kamel",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-6693593.html,Duplex,14000000,Sidi Gaber St.,Sidi Gaber,4.0,4.0,340,0.0,Installments,41176.47
"Duplex for sale, 460 sq m (Wabour El-Miyah) ",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-wasat-waboor-elmayah-ahmed-ismail-st-8211242.html,Duplex,15000000,Ahmed Ismail St.,Waboor Elmayah,6.0,4.0,460,0.0,Installments,32608.7
"Villa for sale, 520 sq m, Maamoura Beach",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-8312178.html,Villa,65000000,Corniche Al Maamoura,Al Maamoura,7.0,7.0,520,0.0,Installments,125000.0
"Duplex for sale, 255 m, Saba Pasha (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-al-geish-road-7513117.html,Apartment,17000000,Al Geish Road,Glim,3.0,4.0,255,0.0,Installments,66666.67
Apartment for Sale 225m Rushdy (Abou Qir st.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8366132.html,Apartment,9500000,Abou Quer Road,Roushdy,4.0,3.0,225,0.0,Installments,42222.22
Apartment for sale 130m - Sidi Bishr ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-mohamed-naguib-st-8260230.html,Apartment,3500000,Mohamed Naguib St.,Sidi Beshr,3.0,1.0,130,0.0,Installments,26923.08
Apartment for sale - El-Seouf (Gamila City)  Area,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-seyouf-8145716.html,Apartment,2000000,Seyouf,Hay Sharq,2.0,1.0,100,0.0,Installments,20000.0
Apartment for sale - Cleopatra - 130 sq m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8241487.html,Apartment,3900000,Cleopatra,Hay Sharq,2.0,1.0,130,0.0,Installments,30000.0
Apartment for Sale 165m - Saba Pasha - Direct Sea,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8475663.html,Apartment,7250000,Saba Basha,Hay Sharq,2.0,2.0,165,0.0,Installments,43939.39
"Apartment for sale, 150m - Mandara",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-8445711.html,Apartment,3900000,El Mandara,Hay Than El Montazah,3.0,2.0,150,0.0,Installments,26000.0
Apartment for sale -Gleem - Area: 180 full meters,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8158270.html,Apartment,4500000,Glim,Hay Sharq,3.0,2.0,180,0.0,Installments,25000.0
Apartment for sale - Zizinia - 190 full meters,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8455609.html,Apartment,6500000,Zezenia,Hay Sharq,3.0,2.0,190,0.0,Installments,34210.53
Apartment for sale - Ibrahimia - 135 sq m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-8398713.html,Apartment,4350000,Ibrahimia,Hay Wasat,3.0,1.0,135,0.0,Installments,32222.22
For Sale: Loran (140 m) Al-Iqbal Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8433681.html,Apartment,3800000,Al Ekbal St.,Laurent,3.0,1.0,140,0.0,Installments,27142.86
For Sale in Bolkly (115 sq m) Takla Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-fleming-takatoa-takla-st-8434397.html,Apartment,2250000,Takatoa Takla St.,Fleming,2.0,1.0,115,0.0,Installments,19565.22
Apartment for Sale 225m - Smouha - Brand Tower,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-bahaa-al-din-al-ghouri-st-8407509.html,Apartment,8150000,Mohamed Bahaa Al Din Al Ghouri St.,Smouha,3.0,3.0,225,0.0,Installments,36222.22
Apartment for sale 155m Loran (Freedom Road),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8354031.html,Apartment,5300000,Al Ekbal St.,Laurent,3.0,2.0,155,0.0,Installments,34193.55
Open view steps from Saint Genie Square,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8029442.html,Apartment,9000000,Sant Giyn St.,Kafr Abdo,4.0,3.0,270,0.0,Installments,33333.33
Price includes kitchen cabinets and air conditione,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-latin-quarter-8415860.html,Apartment,9000000,Latin Quarter,Raml Station,4.0,3.0,240,0.0,Installments,37500.0
"Apartment for sale, 112 sq m, Maamoura Beach (Seif",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-8411358.html,Apartment,4500000,Corniche Al Maamoura,Al Maamoura,3.0,2.0,112,0.0,Installments,40178.57
"Apartment for sale, 185 m², Sporting",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-port-said-st-7797321.html,Apartment,6500000,Port Said St.,Sporting,3.0,2.0,185,0.0,Installments,35135.14
"Apartment for sale, 195m, in Saba basha, tram view",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-al-horreya-road-8412208.html,Apartment,9750000,Al Horreya Road,Saba Basha,3.0,3.0,195,0.0,Installments,50000.0
Apartment for sale 185 m Smouha Tut ankh amun St,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-7512665.html,Apartment,6850000,Tout Ankh Amoun St.,Smouha,3.0,2.0,185,0.0,Installments,37027.03
New apartment in Alex West,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-4073089.html,Apartment,7700000,Alex West,Alex West,3.0,2.0,155,385000.0,Installments,49677.42
Resale villa with penthouse in Alex West,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7210052.html,Villa,48000000,Alex West,Alex West,7.0,6.0,1350,0.0,Installments,35555.56
For Sale in Zizinia (115 sq m) Ibrahim El Attar .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-backus-ibrahim-elattar-st-8296742.html,Apartment,3000000,Ibrahim Elattar St.,Backus,3.0,1.0,115,0.0,Installments,26086.96
"For Sale: Gleem, 120 sq m, Ezz El-Din El-Derini .",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-noterdam-st-8296785.html,Apartment,2700000,Noterdam St.,Glim,3.0,1.0,125,0.0,Installments,21600.0
"Apartment for sale, 183 m, Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8247517.html,Apartment,6400000,Valore Antoniades,Smouha,3.0,3.0,183,0.0,Installments,34972.68
"Apartment for sale, 250 m², Miami",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-gamal-abdel-nasser-road-7877229.html,Apartment,5300000,Gamal Abdel Nasser Road,Sidi Beshr,3.0,2.0,250,0.0,Installments,21200.0
Apartment for Sale 166 sqm-Gleem (Abu Qir Street).,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-abo-qir-st-8132118.html,Apartment,6300000,Abo Qir St.,Glim,3.0,1.0,166,0.0,Installments,37951.81
For Sale: Tharwat (245m) Abdel Hamid El Deeb st .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-tharwat-abd-al-hameed-el-deeb-st-8399142.html,Apartment,5500000,Abd Al Hameed El Deeb St.,Tharwat,3.0,2.0,245,0.0,Installments,22448.98
"Apartment for sale, 125 m², Shatby",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-el-shatby-port-said-st-8114122.html,Apartment,3500000,Port Said St.,El Shatby,3.0,2.0,125,0.0,Installments,28000.0
"Apartment for sale in Loran with open views, 170 m",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8402539.html,Apartment,5900000,Al Ekbal St.,Laurent,3.0,3.0,170,0.0,Installments,34705.88
"Apartment for sale 230m, Roushdy (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-geish-road-6643769.html,Apartment,12500000,Al Geish Road,Roushdy,3.0,3.0,230,0.0,Installments,54347.83
"Apartment for sale, 170 m², Camp Caesar",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-ismail-al-fangary-st-8106661.html,Apartment,6500000,Ismail Al Fangary St.,Camp Chezar,2.0,2.0,170,0.0,Installments,38235.29
Apartment for sale 230m Kafr Abdo,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8367527.html,Apartment,8000000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,3.0,2.0,230,0.0,Installments,34782.61
"Apartment for sale, 400 m, Louran (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-geish-road-6731019.html,Apartment,16000000,Al Geish Road,Laurent,4.0,3.0,400,0.0,Installments,40000.0
Apartment for sale 345 m - Mustafa Kamel (Abu Qir),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8381714.html,Apartment,14000000,Mostafa Kamel Mosque St.,Kafr Abdo,3.0,4.0,345,0.0,Installments,40579.71
Apartment for sale 170m² in Smouha (Golden Square),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-zahraa-st-8333640.html,Apartment,7900000,Al Zahraa St.,Smouha,3.0,2.0,170,0.0,Installments,46470.59
Apartment for sale 190 m - Zizenia,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-ibn-hokal-st-8370668.html,Apartment,6800000,Ibn Hokal St.,San Stefano,3.0,2.0,190,0.0,Installments,35789.47
" apatment for sale, 255 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-garden-city-smouha-st-7962889.html,Apartment,9500000,Garden City Smouha St.,Smouha,3.0,2.0,255,0.0,Installments,37254.9
Apartment for sale - Smouha         ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8374360.html,Apartment,7700000,Smouha,Hay Sharq,3.0,2.0,170,0.0,Installments,45294.12
Twin house for sale in Alex West ready move,https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-alexandria-alexandria-compounds-alex-west-8395446.html,Twin House,8000000,Alex West,Alex West,4.0,4.0,389,0.0,Installments,20565.55
Apartment for sale - Sidi Gaber - 129 m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-7500211.html,Apartment,5000000,Sidi Gaber St.,Sidi Gaber,3.0,1.0,129,0.0,Installments,38759.69
"Apartment for sale, 155 m ,Loran, Abu Qir Main St",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8365589.html,Apartment,5300000,Laurent,Hay Sharq,3.0,2.0,155,0.0,Installments,34193.55
Apartment for sale 205 m - Rushdy - Syria Main St.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-7374910.html,Apartment,8900000,Syria St.,Roushdy,3.0,3.0,205,0.0,Installments,43414.63
Residential unit for sale - Alex West - Area 133,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8474057.html,Apartment,3800000,Alex West,Alex West,2.0,2.0,133,0.0,Installments,28571.43
Apartment for sale - Maamoura Beach - Area 176 m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-7585454.html,Apartment,4650000,Corniche Al Maamoura,Al Maamoura,3.0,2.0,176,0.0,Installments,26420.45
Immediate delivery open view overlooking the club,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8306333.html,Apartment,7250000,Alex West,Alex West,3.0,3.0,178,0.0,Installments,40730.34
The longest payment plan up to 10 years ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8146816.html,Apartment,15741000,Palm Hills,Palm Hills,3.0,4.0,161,787000.0,Installments,97770.19
 Immediate delivery  installments over one year,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8312933.html,Villa,15500000,Alex West,Alex West,4.0,3.0,328,7750000.0,Installments,47256.1
 open view of  Montaza and the sea,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-al-nabawy-el-mohandes-st-8262415.html,Apartment,2800000,Al Nabawy El Mohandes St.,El Mandara,3.0,1.0,110,0.0,Installments,25454.55
Delivery Within 6Months Payment Plans Over 5 Years,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8331844.html,Villa,20000000,Alex West,Alex West,4.0,3.0,381,5000000.0,Installments,52493.44
