Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method
Private swimming pool Immediate delivery ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-sky-line-8103743.html,Villa,15000000,Sky line,Smouha,3 ,3,276,0,Cash
"Twin house for sale, 340 m², King Mariout",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-al-amereyah-king-mariout-jewar-compound-8001022.html,Apartment,17000000,Jewar Compound,King Mariout,4 ,4,340,0,Cash
Reception with open view onto the street Licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-mohamed-ezz-al-arab-st-8462002.html,Apartment,2900000,Mohamed Ezz Al Arab St.,Laurent,3 ,2,177,0,Cash
Installments over 5 years with Open view ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8371208.html,Villa,19000000,Alex West,Alex West,4 ,3,336,"4,750,000 EGP",Installments
Reception and all rooms have an open view Licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-street-63-8406293.html,Apartment,1400000,Street 63,Sidi Beshr,3 ,1,125,0,Installments
Immediate delivery with installments over 3 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8286854.html,Apartment,10110000,Vee Sawari,Waterfront,3 ,3,177,0,Installments
Apartment for sale - Smouha - 150 m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-smouha-square-7534396.html,Apartment,3900000,Smouha Square,Smouha,3 ,1,150,0,Installments
"Apartment in Bahri, East Miami, Gamal Abdel Nasser",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-street-57-7631170.html,Apartment,3550000,Street 57,Miami,3 ,2,147,0,Installments
 For Sale in ibrahimia (160 m) Memphis Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-memphis-st-8455224.html,Apartment,3750000,Memphis St.,Ibrahimia,3 ,1,160,0,Installments
"Apartment for sale, 179 sq m, Smouha - The One ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-the-one-8385996.html,Apartment,13872723,The One,Smouha,3 ,3,179,"668,500 EGP",Installments
Reception view of the club,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8270607.html,Apartment,12000000,Abo Qir St.,Sporting,4 ,2,400,0,Installments
Apartment for sale 215 m Rushdi (Abu Qir St.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8400020.html,Apartment,10000000,Abou Quer Road,Roushdy,3 ,3,215,0,Installments
"Apartment for sale, 170 meter (Sidi Bishr)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-mahmoud-al-essawy-st-6345406.html,Apartment,3500000,Mahmoud Al Essawy St.,Miami,3 ,2,170,0,Installments
Apartment for sale 247 m Sporting (Abu Qir Street,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-6853601.html,Apartment,14000000,Abo Qir St.,Sporting,3 ,3,247,0,Installments
"Apartment for sale, 233 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-bahaa-al-din-al-ghouri-st-7915372.html,Apartment,10500000,Mohamed Bahaa Al Din Al Ghouri St.,Smouha,3 ,3,233,0,Installments
"Apartment for sale, 263 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-nozha-antoniadis-city-compound-8153689.html,Apartment,11500000,Antoniadis City Compound,Nozha,4 ,3,263,0,Installments
Open view of the tram Licensed apartment ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-abdel-salam-aref-st-8379937.html,Apartment,4600000,Abdel Salam Aref St.,Laurent,3 ,1,150,0,Installments
"Apartment for sale, 220 sq m, Rushdi - Syria",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-8422261.html,Apartment,9000000,Syria St.,Roushdy,3 ,3,220,0,Installments
"Duplex for sale, 340 m, Mostafa Kamel",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-6693593.html,Duplex,14000000,Sidi Gaber St.,Sidi Gaber,4 ,4,340,0,Installments
"Duplex for sale, 460 sq m (Wabour El-Miyah) ",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-hay-wasat-waboor-elmayah-ahmed-ismail-st-8211242.html,Duplex,15000000,Ahmed Ismail St.,Waboor Elmayah,6 ,4,460,0,Installments
"Villa for sale, 520 sq m, Maamoura Beach",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-8312178.html,Villa,65000000,Corniche Al Maamoura,Al Maamoura,7 ,7+,520,0,Installments
"Duplex for sale, 255 m, Saba Pasha (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-al-geish-road-7513117.html,Apartment,17000000,Al Geish Road,Glim,3 ,4,255,0,Installments
Apartment for Sale 225m Rushdy (Abou Qir st.),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-abou-quer-road-8366132.html,Apartment,9500000,Abou Quer Road,Roushdy,4 ,3,225,0,Installments
Apartment for sale 130m - Sidi Bishr ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-mohamed-naguib-st-8260230.html,Apartment,3500000,Mohamed Naguib St.,Sidi Beshr,3 ,1,130,0,Installments
Apartment for sale - El-Seouf (Gamila City)  Area,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-seyouf-8145716.html,Apartment,2000000,Seyouf,Hay Sharq,2 ,1,100,0,Installments
Apartment for sale - Cleopatra - 130 sq m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-cleopatra-8241487.html,Apartment,3900000,Cleopatra,Hay Sharq,2 ,1,130,0,Installments
Apartment for Sale 165m - Saba Pasha - Direct Sea,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8475663.html,Apartment,7250000,Saba Basha,Hay Sharq,2 ,2,165,0,Installments
"Apartment for sale, 150m - Mandara",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-8445711.html,Apartment,3900000,El Mandara,Hay Than El Montazah,3 ,2,150,0,Installments
Apartment for sale -Gleem - Area: 180 full meters,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-8158270.html,Apartment,4500000,Glim,Hay Sharq,3 ,2,180,0,Installments
Apartment for sale - Zizinia - 190 full meters,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-zezenia-8455609.html,Apartment,6500000,Zezenia,Hay Sharq,3 ,2,190,0,Installments
Apartment for sale - Ibrahimia - 135 sq m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-ibrahimia-8398713.html,Apartment,4350000,Ibrahimia,Hay Wasat,3 ,1,135,0,Installments
For Sale: Loran (140 m) Al-Iqbal Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8433681.html,Apartment,3800000,Al Ekbal St.,Laurent,3 ,1,140,0,Installments
For Sale in Bolkly (115 sq m) Takla Street .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-fleming-takatoa-takla-st-8434397.html,Apartment,2250000,Takatoa Takla St.,Fleming,2 ,1,115,0,Installments
Apartment for Sale 225m - Smouha - Brand Tower,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-mohamed-bahaa-al-din-al-ghouri-st-8407509.html,Apartment,8150000,Mohamed Bahaa Al Din Al Ghouri St.,Smouha,3 ,3,225,0,Installments
Apartment for sale 155m Loran (Freedom Road),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8354031.html,Apartment,5300000,Al Ekbal St.,Laurent,3 ,2,155,0,Installments
Open view steps from Saint Genie Square,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-sant-giyn-st-8029442.html,Apartment,9000000,Sant Giyn St.,Kafr Abdo,4 ,3,270,0,Installments
Price includes kitchen cabinets and air conditione,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-raml-station-latin-quarter-8415860.html,Apartment,9000000,Latin Quarter,Raml Station,4 ,3,240,0,Installments
"Apartment for sale, 112 sq m, Maamoura Beach (Seif",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-8411358.html,Apartment,4500000,Corniche Al Maamoura,Al Maamoura,3 ,2,112,0,Installments
"Apartment for sale, 185 m², Sporting",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-port-said-st-7797321.html,Apartment,6500000,Port Said St.,Sporting,3 ,2,185,0,Installments
"Apartment for sale, 195m, in Saba basha, tram view",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-al-horreya-road-8412208.html,Apartment,9750000,Al Horreya Road,Saba Basha,3 ,3,195,0,Installments
Apartment for sale 185 m Smouha Tut ankh amun St,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-tout-ankh-amoun-st-7512665.html,Apartment,6850000,Tout Ankh Amoun St.,Smouha,3 ,2,185,0,Installments
New apartment in Alex West,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-4073089.html,Apartment,7700000,Alex West,Alex West,3 ,2,155,"385,000 EGP",Installments
Resale villa with penthouse in Alex West,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-7210052.html,Villa,48000000,Alex West,Alex West,7+  + Maid,6,1350,0,Installments
For Sale in Zizinia (115 sq m) Ibrahim El Attar .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-backus-ibrahim-elattar-st-8296742.html,Apartment,3000000,Ibrahim Elattar St.,Backus,3 ,1,115,0,Installments
"For Sale: Gleem, 120 sq m, Ezz El-Din El-Derini .",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-noterdam-st-8296785.html,Apartment,2700000,Noterdam St.,Glim,3 ,1,125,0,Installments
"Apartment for sale, 183 m, Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-valore-antoniades-8247517.html,Apartment,6400000,Valore Antoniades,Smouha,3 ,3,183,0,Installments
"Apartment for sale, 250 m², Miami",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-sidi-beshr-gamal-abdel-nasser-road-7877229.html,Apartment,5300000,Gamal Abdel Nasser Road,Sidi Beshr,3 ,2,250,0,Installments
Apartment for Sale 166 sqm-Gleem (Abu Qir Street).,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-glim-abo-qir-st-8132118.html,Apartment,6300000,Abo Qir St.,Glim,3 ,1,166,0,Installments
For Sale: Tharwat (245m) Abdel Hamid El Deeb st .,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-tharwat-abd-al-hameed-el-deeb-st-8399142.html,Apartment,5500000,Abd Al Hameed El Deeb St.,Tharwat,3 ,2,245,0,Installments
"Apartment for sale, 125 m², Shatby",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-el-shatby-port-said-st-8114122.html,Apartment,3500000,Port Said St.,El Shatby,3 ,2,125,0,Installments
"Apartment for sale in Loran with open views, 170 m",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-ekbal-st-8402539.html,Apartment,5900000,Al Ekbal St.,Laurent,3 ,3,170,0,Installments
"Apartment for sale 230m, Roushdy (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-al-geish-road-6643769.html,Apartment,12500000,Al Geish Road,Roushdy,3 ,3,230,0,Installments
"Apartment for sale, 170 m², Camp Caesar",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-wasat-camp-chezar-ismail-al-fangary-st-8106661.html,Apartment,6500000,Ismail Al Fangary St.,Camp Chezar,2 ,2,170,0,Installments
Apartment for sale 230m Kafr Abdo,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-al-sayeda-sakina-bint-al-hussein-st-8367527.html,Apartment,8000000,Al Sayeda Sakina Bint Al Hussein St.,Kafr Abdo,3 ,2,230,0,Installments
"Apartment for sale, 400 m, Louran (Army Road)",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-al-geish-road-6731019.html,Apartment,16000000,Al Geish Road,Laurent,4 ,3,400,0,Installments
Apartment for sale 345 m - Mustafa Kamel (Abu Qir),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-kafr-abdo-mostafa-kamel-mosque-st-8381714.html,Apartment,14000000,Mostafa Kamel Mosque St.,Kafr Abdo,3 ,4,345,0,Installments
Apartment for sale 170m² in Smouha (Golden Square),https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-zahraa-st-8333640.html,Apartment,7900000,Al Zahraa St.,Smouha,3 ,2,170,0,Installments
Apartment for sale 190 m - Zizenia,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-san-stefano-ibn-hokal-st-8370668.html,Apartment,6800000,Ibn Hokal St.,San Stefano,3 ,2,190,0,Installments
" apatment for sale, 255 m², Smouha",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-garden-city-smouha-st-7962889.html,Apartment,9500000,Garden City Smouha St.,Smouha,3 ,2,255,0,Installments
Apartment for sale - Smouha         ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8374360.html,Apartment,7700000,Smouha,Hay Sharq,3 ,2,170,0,Installments
Twin house for sale in Alex West ready move,https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-alexandria-alexandria-compounds-alex-west-8395446.html,Twin House,8000000,Alex West,Alex West,4 ,4,389,0,Installments
Apartment for sale - Sidi Gaber - 129 m²,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sidi-gaber-sidi-gaber-st-7500211.html,Apartment,5000000,Sidi Gaber St.,Sidi Gaber,3 ,1,129,0,Installments
"Apartment for sale, 155 m ,Loran, Abu Qir Main St",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-laurent-8365589.html,Apartment,5300000,Laurent,Hay Sharq,3 ,2,155,0,Installments
Apartment for sale 205 m - Rushdy - Syria Main St.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-roushdy-syria-st-7374910.html,Apartment,8900000,Syria St.,Roushdy,3 ,3,205,0,Installments
Residential unit for sale - Alex West - Area 133,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8474057.html,Apartment,3800000,Alex West,Alex West,2 ,2,133,0,Installments
Apartment for sale - Maamoura Beach - Area 176 m,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-al-maamoura-corniche-al-maamoura-7585454.html,Apartment,4650000,Corniche Al Maamoura,Al Maamoura,3 ,2,176,0,Installments
Immediate delivery open view overlooking the club,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8306333.html,Apartment,7250000,Alex West,Alex West,3 ,3,178,0,Installments
The longest payment plan up to 10 years ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8146816.html,Apartment,15741000,Palm Hills,Palm Hills,3 ,4,161,"787,000 EGP",Installments
 Immediate delivery  installments over one year,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8312933.html,Villa,15500000,Alex West,Alex West,4 ,3,328,"7,750,000 EGP",Installments
 open view of  Montaza and the sea,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-el-mandara-al-nabawy-el-mohandes-st-8262415.html,Apartment,2800000,Al Nabawy El Mohandes St.,El Mandara,3 ,1,110,0,Installments
Delivery Within 6Months Payment Plans Over 5 Years,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8331844.html,Villa,20000000,Alex West,Alex West,4 ,3,381,"5,000,000 EGP",Installments
open view of the lake Super Lux finishing,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8285277.html,Apartment,11760000,Vee Sawari,Waterfront,2 ,3,147,"1,176,000 EGP",Installments
 Open View overlooking Solik Villas Smart System,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8284907.html,Apartment,12064000,Vee Sawari,Waterfront,3 ,3,208,0,Installments
Open view overlooking the club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-7054801.html,Apartment,7900000,Alex West,Alex West,3 ,3,184,0,Installments
"Apartment for sale, 160 sq m, Miami",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-mahmoud-al-essawy-st-8422260.html,Apartment,5000000,Mahmoud Al Essawy St.,Miami,3 ,1,160,0,Installments
Apartment 235sqm Miami Gamal AbdelNasser ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-8367028.html,Apartment,4650000,Miami,Hay Awal El Montazah,3 ,2,235,0,Installments
For Sale in Miami (140m) Steps from 45.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-awal-el-montazah-miami-8418433.html,Apartment,2750000,Miami,Hay Awal El Montazah,3 ,1,140,0,Installments
Apartment for Sale – 200m - Smouha,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-8411257.html,Apartment,6600000,Smouha,Hay Sharq,3 ,2,200,0,Installments
Luxury Standalone Villa in a fully-serviced,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8471918.html,Villa,46373747,Alex West,Alex West,7+  + Maid,4,452,0,Cash
Apartment for Sale 177 sqm – Sawary,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8457313.html,Apartment,7790000,Vee Sawari,Waterfront,3 ,2,177,0,Cash
"Apartment for sale, 190 sqm, in Saba Basha ",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-saba-basha-8353435.html,Apartment,8800000,Saba Basha,Hay Sharq,3 ,2,190,0,Cash
