Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Villa Town house Corner Alex West,https://www.bayut.eg/en/property/details-502879836.html,Villa,19125000,Alex West,Agami,3,3,222,162747,Installments,86148.65
Your opportunity to own a fantastic apartment of 111 m² in Alex West compound – Alexandria.,https://www.bayut.eg/en/property/details-502904432.html,Apartment,5700000,Alex West,Agami,2,2,111,285000,Installments,51351.35
Own a townhouse with Immediate Delivery in Alex West,https://www.bayut.eg/en/property/details-502896727.html,Villa,13000000,Alex West,Agami,3,2,188,0,Cash,69148.94
Very spacious apartments located on the first Al-Jam'iyya Street on the first upper floor.,https://www.bayut.eg/en/property/details-502940009.html,Apartment,750000,Al Hanouvel,Agami,3,1,130,0,Cash,5769.23
Apartment for sale 178 m² with fully open views in Alex West,https://www.bayut.eg/en/property/details-502783905.html,Apartment,8000000,Alex West,Agami,3,3,178,4040000,Installments,44943.82
"Apartment for sale, 133 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502982837.html,Apartment,5297000,Alex West,Agami,2,2,133,3451000,Installments,39827.07
"For sale in Alex West Quattro, ground floor on 411 meters",https://www.bayut.eg/en/property/details-502319108.html,Villa,12000000,Alex West,Agami,3,3,411,0,Cash,29197.08
"For sale: 250m super luxury flat on ElSamalihe Street in the Baytash area - Alexandria, Al-Ajami",https://www.bayut.eg/en/property/details-502916860.html,Apartment,1200000,Al Bitash,Agami,2,1,250,0,Cash,4800.0
"For sale, a villa in Belix West 807m land - directly on the golf course.",https://www.bayut.eg/en/property/details-502318206.html,Villa,36000000,Alex West,Agami,3,4,807,0,Cash,44609.67
Apartment for sale 217 m in Alexwest Delivery within 8 months,https://www.bayut.eg/en/property/details-503030789.html,Apartment,8100000,Alex West,Agami,4,3,217,3750000,Installments,37327.19
Your chance now: own your apartment in the Alex West compound.,https://www.bayut.eg/en/property/details-502904084.html,Apartment,7650000,Alex West,Agami,3,2,153,382500,Installments,50000.0
"Own your apartment now at Alex West – Kilometer 22, delivery after one year.",https://www.bayut.eg/en/property/details-502983204.html,Apartment,7882000,Alex West,Agami,3,2,153,394100,Installments,51516.34
"In the upscale residential compound in Alexandria, Alex West",https://www.bayut.eg/en/property/details-502545744.html,Apartment,5515000,Alex West,Agami,3,2,111,275750,Installments,49684.68
Villa 188 m for sale in Alex West immediate delivery fully finished,https://www.bayut.eg/en/property/details-503025183.html,Villa,13000000,Alex West,Agami,3,2,188,0,Cash,69148.94
"Apartment for Sale, 132 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502980600.html,Apartment,4857600,Alex West,Agami,2,1,132,562880,Installments,36800.0
"Apartment for sale in Alexandria, Al-Kees West",https://www.bayut.eg/en/property/details-502997125.html,Apartment,7671420,Alex West,Agami,3,2,153,87901,Installments,50140.0
Villa in Alex West Alexandria 452 square meters,https://www.bayut.eg/en/property/details-502993064.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
Luxury standalone villa in Alex West 452 square meters,https://www.bayut.eg/en/property/details-503004289.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
A unique opportunity at the Alexandria West compound,https://www.bayut.eg/en/property/details-502394997.html,Townhouse,13500000,Alex West,Agami,3,2,190,0,Cash,71052.63
Villa for sale 180 m in Alex West immediate delivery,https://www.bayut.eg/en/property/details-502998461.html,Villa,13000000,Alex West,Agami,3,2,180,0,Cash,72222.22
"Apartment for sale, 111 sq m, Alex West Compound (open view of the landscape)",https://www.bayut.eg/en/property/details-503010625.html,Apartment,5260000,Alex West,Agami,2,1,111,263000,Installments,47387.39
Standalone villas for sale in Alex West 452m,https://www.bayut.eg/en/property/details-502998692.html,Villa,45527625,Alex West,Agami,10,4,452,2276381,Installments,100724.83
"Apartment for Sale, 178 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502993643.html,Apartment,6650000,Alex West,Agami,3,3,178,5500000,Installments,37359.55
Own an apartment with 8-year payment plans and an open view,https://www.bayut.eg/en/property/details-502931766.html,Apartment,5260000,Alex West,Agami,2,1,111,263000,Installments,47387.39
Apartment for sale 3 rooms in Alexandria Al-Nakheel 6 October Al-Ajami Kilowo 21,https://www.bayut.eg/en/property/details-503001123.html,Apartment,820000,Agami,Agami,3,1,120,0,Cash,6833.33
184 sqm apartment for sale in Alex West open view overlooking the plaza and the street,https://www.bayut.eg/en/property/details-502784594.html,Apartment,7250000,Alex West,Agami,3,3,184,3570000,Installments,39402.17
"Apartment for sale, 153 sq m, Alex West Compound (Landscape View)",https://www.bayut.eg/en/property/details-502935219.html,Apartment,6024528,Alex West,Agami,3,2,153,0,Cash,39376.0
"Apartment for sale, 126 sq m, in Madinat Al Shabab compound (Al Muftish Street), steps from Al Mahmoudia axis.",https://www.bayut.eg/en/property/details-502993875.html,Apartment,2900000,Al Hadrah,Al Hadrah,3,1,126,0,Cash,23015.87
"Great opportunity and wonderful medium floor apartment 155 m in Al-Ibrahimiyah, buildings 2018 overlooking Sporting Club",https://www.bayut.eg/en/property/details-503019317.html,Apartment,5000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,155,0,Cash,32258.06
"Duplex Apartment for Sale, 230 sq m, Ibrahimia (direct on Abu Qir Street)",https://www.bayut.eg/en/property/details-502855154.html,Duplex,10500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,230,0,Cash,45652.17
"Apartment for sale, 110 sq m net, Ibrahimia (steps from Abu Qir Street)",https://www.bayut.eg/en/property/details-502923389.html,Apartment,3200000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,110,0,Cash,29090.91
"Apartment for sale, 175 m², Al-Ibrahimiya (second line on the sea)",https://www.bayut.eg/en/property/details-502778038.html,Apartment,7200000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175,0,Cash,41142.86
Apartment for sale 160 m in Al-Ibrahimiyah (second number from the sea),https://www.bayut.eg/en/property/details-501487252.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Installments,37500.0
"Apartment for sale, 120 sq m, Ibrahimia (Sohag Street), near Anba Takla Church. Price: EGP 3,400,000 cash",https://www.bayut.eg/en/property/details-502955308.html,Apartment,3400000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,120,0,Cash,28333.33
A distinctive apartment for sale in a strategic location – Ultra Super Lux finishing – A great deal!,https://www.bayut.eg/en/property/details-502847359.html,Apartment,5600000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,165,0,Cash,33939.39
Apartment for sale - Al-Ibrahimiyya - direct sea view,https://www.bayut.eg/en/property/details-503013442.html,Apartment,7500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Cash,46875.0
"Apartment for sale, 175 sq m, Ibrahimia (Galal El Roumi Street).",https://www.bayut.eg/en/property/details-502994779.html,Apartment,4500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,175,0,Cash,25714.29
"Apartment for sale, 110 sq m, Ibrahimia (open views)",https://www.bayut.eg/en/property/details-502841042.html,Apartment,3500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,110,0,Cash,31818.18
"Apartment for sale in El Ibrahimeya – panoramic sea view, 175 sqm – EGP 7,500,000",https://www.bayut.eg/en/property/details-502747923.html,Apartment,7500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175,0,Cash,42857.14
Apartment for Sale – Ibrahimia – 130 m (El Qady El Fadel St. ),https://www.bayut.eg/en/property/details-503031810.html,Apartment,3000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,130,0,Cash,23076.92
Luxury apartment for sale / Al-Ibrahimiyya,https://www.bayut.eg/en/property/details-502991450.html,Apartment,3700000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,130,0,Cash,28461.54
"Apartment 135 sqm for sale - Al-Ibrahimiya - Steps from the tram - price 3,300,000 million",https://www.bayut.eg/en/property/details-502998406.html,Apartment,3300000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,135,0,Cash,24444.44
Apartment for sale 100m in Al-Ibrahimiyya,https://www.bayut.eg/en/property/details-502883601.html,Apartment,3000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100,0,Cash,30000.0
Apartment for sale 175 M Ibrahimia (2nd building from the sea),https://www.bayut.eg/en/property/details-502973516.html,Apartment,7500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175,0,Cash,42857.14
Apartment for sale 220 M El Ibrahimia (Naqeeb Sherif Ramzy ST),https://www.bayut.eg/en/property/details-502751138.html,Apartment,4900000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,220,0,Cash,22272.73
"Apartment for sale, 155m in al-Ibrahimiya",https://www.bayut.eg/en/property/details-502624654.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,155,0,Cash,38709.68
"Apartment for sale in Al Ibrahimia, Port Said, 170 SQM, located on the second floor with inner views. Features 3 bedrooms including a master bedroom,",https://www.bayut.eg/en/property/details-502986488.html,Apartment,5500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,170,0,Cash,32352.94
Apartment for Sale – 70 sqm (Steps from Abu Qir St. ),https://www.bayut.eg/en/property/details-503007791.html,Apartment,1600000,Al Ibrahimiyyah,Al Ibrahimiyyah,2,1,70,0,Cash,22857.14
Duplex Apartment for Sale 240m El Ibrahimeya,https://www.bayut.eg/en/property/details-502823914.html,Apartment,10500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,3,240,0,Cash,43750.0
Apartment for sale in Al-Ibrahimiyya 160m,https://www.bayut.eg/en/property/details-503006771.html,Apartment,5500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Cash,34375.0
A distinctive apartment for sale in a strategic location – luxe finishing – a steal!,https://www.bayut.eg/en/property/details-502835419.html,Apartment,2800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,135,0,Cash,20740.74
"El Ibrahimeya, steps from Abu Qir Street",https://www.bayut.eg/en/property/details-502745825.html,Apartment,3050000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,115,0,Cash,26521.74
"Apartment for sale, 175 m², Ibrahimia",https://www.bayut.eg/en/property/details-502686091.html,Apartment,3500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,175,0,Cash,20000.0
Apartment for sale 140m in Al-Ibrahimiyya,https://www.bayut.eg/en/property/details-502973557.html,Apartment,4000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,140,0,Cash,28571.43
For those seeking distinction - For sale - 300-meter property - (vacant) in a prime location in Al-Ibrahimiyah,https://www.bayut.eg/en/property/details-502991950.html,Other Residential,25000000,Al Ibrahimiyyah,Al Ibrahimiyyah,4,3,300,0,Cash,83333.33
Apartment for sale - Al-Ibrahimiyya (steps from Al-Ibrahimiyya Bridge - Al-Arish Street),https://www.bayut.eg/en/property/details-502973556.html,Apartment,3400000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,120,0,Cash,28333.33
"Great opportunity for sale in Al-Ibrahimiyya, an apartment of 120 m² branching from Al-Lajtiyya consisting of 3 rooms and a reception.",https://www.bayut.eg/en/property/details-503019352.html,Apartment,3500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,120,0,Cash,29166.67
Apartment for Sale – 190 m² + 190 m² Roof – El Ibrahimeya (Ibn El Barezy St. ),https://www.bayut.eg/en/property/details-502815694.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,190,0,Cash,31578.95
"Apartment for sale, 143 sq m, Ibrahimia (off Lagetieh Street)",https://www.bayut.eg/en/property/details-502855878.html,Apartment,4000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,143,0,Cash,27972.03
Apartment for sale 100m Al-Ibrahimiya steps from the sea,https://www.bayut.eg/en/property/details-502624744.html,Apartment,4000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100,0,Cash,40000.0
"Apartment for Sale – 90 sqm, Al Ibrahimeya (Steps from Abu Qir St. )",https://www.bayut.eg/en/property/details-502867827.html,Apartment,2550000,Al Ibrahimiyyah,Al Ibrahimiyyah,2,1,90,0,Cash,28333.33
Apartment for Sale – 120m – Ibrahimia,https://www.bayut.eg/en/property/details-503034784.html,Apartment,2500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,120,0,Cash,20833.33
"Apartment for sale, 160 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502940978.html,Apartment,8800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Cash,55000.0
A distinguished apartment for sale in Ibrahimia,https://www.bayut.eg/en/property/details-502984581.html,Apartment,3750000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,160,0,Cash,23437.5
Apartment for sale 110m in Al-Ibrahimiyah - branching off from Omar Zafaan Street - steps away from Abou Qir,https://www.bayut.eg/en/property/details-502725425.html,Apartment,3200000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,110,0,Cash,29090.91
Apartment for sale 175m in Al-Ibrahimiyah by the sea,https://www.bayut.eg/en/property/details-502845079.html,Apartment,7500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,175,0,Cash,42857.14
Apartment for sale 210 m in Ibrahimiyya (in front of Raqiya Compound),https://www.bayut.eg/en/property/details-502972538.html,Apartment,3300000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,210,0,Cash,15714.29
"Apartment for sale, 100 sq m, (Al-Batariyyat Street)",https://www.bayut.eg/en/property/details-503013290.html,Apartment,1850000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100,0,Cash,18500.0
"Apartment for sale in Al-Ibrahimiyya, off Abu Qir Street",https://www.bayut.eg/en/property/details-503019205.html,Apartment,3600000,Al Ibrahimiyyah,Al Ibrahimiyyah,2,1,130,0,Cash,27692.31
"Apartment for sale, 160 m - Al-Ibrahimiya - Second num from the sea - price 7,500,000 million",https://www.bayut.eg/en/property/details-502980761.html,Apartment,7500000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Cash,46875.0
"Apartment for sale, 160 sq m, Ibrahimia - 2nd building from the sea",https://www.bayut.eg/en/property/details-502942473.html,Apartment,6000000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,160,0,Cash,37500.0
Apartment for sale 120 m in Al-Ibrahimiyah (Mohamed Fouad Jalal Street),https://www.bayut.eg/en/property/details-503020864.html,Apartment,2650000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,2,120,0,Cash,22083.33
"Apartment for sale, 300 sq m, Ibrahimia",https://www.bayut.eg/en/property/details-502840556.html,Apartment,11500000,Al Ibrahimiyyah,Al Ibrahimiyyah,5,3,300,0,Cash,38333.33
Apartment for Sale – 115 sqm in El Ibrahimeya (just steps from Abu Qir Street),https://www.bayut.eg/en/property/details-502773209.html,Apartment,3200000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,115,0,Cash,27826.09
"Apartment for sale, 120 sq m, in Ibrahimia.",https://www.bayut.eg/en/property/details-502947585.html,Apartment,3800000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,120,0,Cash,31666.67
"Apartment for sale, 100 sq m, Ibrahimia (Al-Batariyyat Street)",https://www.bayut.eg/en/property/details-502989076.html,Apartment,1850000,Al Ibrahimiyyah,Al Ibrahimiyyah,3,1,100,0,Cash,18500.0
